week,title,turn,date,rating
2026-16,사랑을 처방해 드립니다,1,01.31.,14.3
2026-16,사랑을 처방해 드립니다,2,02.01.,16.8
2026-16,사랑을 처방해 드립니다,3,02.07.,15.7
2026-16,사랑을 처방해 드립니다,4,02.08.,17.2
2026-16,사랑을 처방해 드립니다,5,02.14.,14.5
2026-16,사랑을 처방해 드립니다,6,02.15.,14.5
2026-16,사랑을 처방해 드립니다,7,02.21.,16.1
2026-16,사랑을 처방해 드립니다,8,02.22.,17.1
2026-16,사랑을 처방해 드립니다,9,02.28.,15.7
2026-16,사랑을 처방해 드립니다,10,03.01.,17.4
2026-16,사랑을 처방해 드립니다,11,03.08.,18.0
2026-16,사랑을 처방해 드립니다,12,03.08.,11.3
2026-16,사랑을 처방해 드립니다,13,03.14.,13.9
2026-16,사랑을 처방해 드립니다,14,03.15.,15.4
2026-16,사랑을 처방해 드립니다,15,03.21.,12.3
2026-16,사랑을 처방해 드립니다,16,03.22.,15.3
2026-16,사랑을 처방해 드립니다,17,03.28.,13.2
2026-16,사랑을 처방해 드립니다,18,03.29.,14.5
2026-16,사랑을 처방해 드립니다,19,04.04.,12.0
2026-16,사랑을 처방해 드립니다,20,04.05.,14.4
2026-16,사랑을 처방해 드립니다,21,04.11.,12.6
2026-16,사랑을 처방해 드립니다,22,04.12.,14.5
2026-16,21세기 대군부인,1,04.10.,7.8
2026-16,21세기 대군부인,2,04.11.,9.5
2026-16,붉은 진주,1,02.23.,8.7
2026-16,붉은 진주,2,02.24.,8.8
2026-16,붉은 진주,3,02.25.,8.5
2026-16,붉은 진주,4,02.26.,8.9
2026-16,붉은 진주,5,02.27.,9.1
2026-16,붉은 진주,6,03.02.,9.2
2026-16,붉은 진주,7,03.03.,9.4
2026-16,붉은 진주,8,03.04.,9.0
2026-16,붉은 진주,9,03.10.,7.9
2026-16,붉은 진주,10,03.11.,7.7
2026-16,붉은 진주,11,03.12.,7.4
2026-16,붉은 진주,12,03.13.,6.7
2026-16,붉은 진주,13,03.16.,8.0
2026-16,붉은 진주,14,03.17.,7.2
2026-16,붉은 진주,15,03.18.,8.2
2026-16,붉은 진주,16,03.19.,7.4
2026-16,붉은 진주,17,03.20.,7.3
2026-16,붉은 진주,18,03.23.,7.3
2026-16,붉은 진주,19,03.24.,8.0
2026-16,붉은 진주,20,03.25.,7.7
2026-16,붉은 진주,21,03.26.,7.3
2026-16,붉은 진주,22,03.27.,7.6
2026-16,붉은 진주,23,03.30.,7.9
2026-16,붉은 진주,24,03.31.,7.9
2026-16,붉은 진주,25,04.01.,7.6
2026-16,붉은 진주,26,04.02.,7.1
2026-16,붉은 진주,27,04.06.,7.6
2026-16,붉은 진주,28,04.07.,7.5
2026-16,붉은 진주,29,04.08.,7.0
2026-16,붉은 진주,30,04.09.,7.4
2026-16,기쁜 우리 좋은 날,1,03.30.,10.1
2026-16,기쁜 우리 좋은 날,2,03.31.,9.7
2026-16,기쁜 우리 좋은 날,3,04.01.,9.5
2026-16,기쁜 우리 좋은 날,4,04.02.,9.7
2026-16,기쁜 우리 좋은 날,5,04.03.,8.1
2026-16,기쁜 우리 좋은 날,6,04.06.,10.1
2026-16,기쁜 우리 좋은 날,7,04.07.,9.6
2026-16,기쁜 우리 좋은 날,8,04.08.,8.9
2026-16,기쁜 우리 좋은 날,9,04.09.,9.9
2026-16,기쁜 우리 좋은 날,10,04.10.,9.4
2026-16,신이랑 법률사무소,1,03.13.,6.3
2026-16,신이랑 법률사무소,2,03.14.,8.7
2026-16,신이랑 법률사무소,3,03.20.,7.8
2026-16,신이랑 법률사무소,4,03.21.,9.1
2026-16,신이랑 법률사무소,5,03.27.,8.7
2026-16,신이랑 법률사무소,6,03.28.,10.0
2026-16,신이랑 법률사무소,7,04.03.,7.6
2026-16,신이랑 법률사무소,8,04.04.,9.5
2026-16,신이랑 법률사무소,9,04.10.,6.7
2026-16,신이랑 법률사무소,10,04.11.,6.6
2026-16,첫 번째 남자,53,02.26.,5.4
2026-16,첫 번째 남자,54,02.27.,5.4
2026-16,첫 번째 남자,55,03.02.,5.7
2026-16,첫 번째 남자,56,03.03.,5.5
2026-16,첫 번째 남자,57,03.04.,5.9
2026-16,첫 번째 남자,58,03.06.,5.8
2026-16,첫 번째 남자,59,03.10.,5.9
2026-16,첫 번째 남자,60,03.11.,5.4
2026-16,첫 번째 남자,61,03.12.,5.4
2026-16,첫 번째 남자,62,03.13.,4.8
2026-16,첫 번째 남자,63,03.16.,5.6
2026-16,첫 번째 남자,64,03.17.,5.4
2026-16,첫 번째 남자,65,03.18.,4.9
2026-16,첫 번째 남자,66,03.19.,5.3
2026-16,첫 번째 남자,67,03.20.,3.6
2026-16,첫 번째 남자,68,03.23.,5.7
2026-16,첫 번째 남자,69,03.24.,5.6
2026-16,첫 번째 남자,70,03.25.,4.9
2026-16,첫 번째 남자,71,03.26.,5.3
2026-16,첫 번째 남자,72,03.27.,5.2
2026-16,첫 번째 남자,73,03.30.,5.7
2026-16,첫 번째 남자,74,03.31.,5.6
2026-16,첫 번째 남자,75,04.01.,5.4
2026-16,첫 번째 남자,76,04.02.,5.3
2026-16,첫 번째 남자,77,04.03.,5.4
2026-16,첫 번째 남자,78,04.06.,5.9
2026-16,첫 번째 남자,79,04.07.,5.4
2026-16,첫 번째 남자,80,04.08.,4.8
2026-16,첫 번째 남자,81,04.09.,5.7
2026-16,첫 번째 남자,82,04.10.,5.2
2026-16,닥터신,1,03.14.,1.4
2026-16,닥터신,2,03.15.,1.4
2026-16,닥터신,3,03.21.,1.3
2026-16,닥터신,4,03.22.,1.5
2026-16,닥터신,5,03.28.,0.9
2026-16,닥터신,6,03.29.,1.2
2026-16,닥터신,7,04.04.,1.3
2026-16,닥터신,8,04.05.,1.2
2026-16,닥터신,9,04.11.,1.2
2026-16,닥터신,10,04.12.,1.5
2026-16,세이렌,1,03.02.,5.5
2026-16,세이렌,2,03.03.,4.6
2026-16,세이렌,3,03.09.,4.1
2026-16,세이렌,4,03.10.,4.3
2026-16,세이렌,5,03.16.,4.5
2026-16,세이렌,6,03.17.,4.4
2026-16,세이렌,7,03.23.,3.9
2026-16,세이렌,8,03.24.,4.0
2026-16,세이렌,9,03.30.,4.8
2026-16,세이렌,10,03.31.,4.4
2026-16,세이렌,11,04.06.,4.3
2026-16,세이렌,12,04.07.,4.5
2026-16,클라이맥스,1,03.16.,2.9
2026-16,클라이맥스,2,03.17.,3.8
2026-16,클라이맥스,3,03.23.,3.9
2026-16,클라이맥스,4,03.24.,3.5
2026-16,클라이맥스,5,03.30.,3.2
2026-16,클라이맥스,6,03.31.,3.5
2026-16,클라이맥스,7,04.06.,3.1
2026-16,클라이맥스,8,04.07.,2.9
2026-16,대한민국에서 건물주 되는 법,1,03.14.,4.1
2026-16,대한민국에서 건물주 되는 법,2,03.15.,4.5
2026-16,대한민국에서 건물주 되는 법,3,03.21.,3.1
2026-16,대한민국에서 건물주 되는 법,4,03.22.,3.9
2026-16,대한민국에서 건물주 되는 법,5,03.28.,2.6
2026-16,대한민국에서 건물주 되는 법,6,03.29.,3.5
2026-16,대한민국에서 건물주 되는 법,7,04.04.,2.9
2026-16,대한민국에서 건물주 되는 법,8,04.05.,2.8
2026-16,대한민국에서 건물주 되는 법,9,04.11.,2.0
2026-16,대한민국에서 건물주 되는 법,10,04.12.,3.1
